particle_id,phase,source_path,source_folder,stl_size_bytes,stl_size_mib,stl_format,metadata_volume_um3,metadata_evsd_um,size_rank,size_bin_index,size_bin,input_unit,input_scale_to_meters,target_edge_length_native,target_edge_length_m,surface_path,surface_file_size_bytes,surface_n_points_surface,surface_n_triangles_surface,surface_surface_area,surface_surface_volume,surface_bbox_xmin,surface_bbox_xmax,surface_bbox_ymin,surface_bbox_ymax,surface_bbox_zmin,surface_bbox_zmax,surface_bbox_diagonal,surface_boundary_edge_count,surface_non_manifold_edge_count,surface_connected_components,surface_is_watertight,surface_area_min,surface_area_median,surface_area_p95,surface_area_max,surface_min_angle_min,surface_min_angle_median,surface_min_angle_p95,surface_min_angle_max,surface_max_angle_min,surface_max_angle_median,surface_max_angle_p95,surface_max_angle_max,surface_aspect_ratio_min,surface_aspect_ratio_median,surface_aspect_ratio_p95,surface_aspect_ratio_max,msh_path,merrill_msh_path,merrill_msh_size_bytes,merrill_msh_size_mib,mesh_strategy,msh_size_bytes,msh_size_mib,n_nodes,n_tets,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,bbox_zmin,bbox_zmax,volume_min,volume_median,volume_p95,volume_max,scaled_jacobian_min,scaled_jacobian_median,scaled_jacobian_p95,scaled_jacobian_max,radius_ratio_min,radius_ratio_median,radius_ratio_p95,radius_ratio_max,aspect_ratio_min,aspect_ratio_median,aspect_ratio_p95,aspect_ratio_max,min_angle_min,min_angle_median,min_angle_p95,min_angle_max,max_angle_min,max_angle_median,max_angle_p95,max_angle_max,edge_length_min,edge_length_median,edge_length_p95,edge_length_max,edge_length_min_m,edge_length_median_m,edge_length_p95_m,edge_length_max_m,bbox_xmin_m,bbox_xmax_m,bbox_ymin_m,bbox_ymax_m,bbox_zmin_m,bbox_zmax_m,mesh_storage_bytes,vector_state_bytes,scalar_state_bytes,tet_workspace_bytes,sparse_operator_bytes,estimated_memory_bytes,estimated_memory_mib,estimated_memory_gib,estimated_memory_human,estimate_note,status,attempted_mesh_strategies,strategy_errors,voxel_spacing_native,voxel_cells,voxel_points
PLAG191,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG191-binary.stl,Plag Binary meshes,24183,0.023062705993652344,ascii,0.0003630577671065,0.0885100059613473,55,0,00_smallest,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG191-binary.stl,24183,77,149,0.03769308388001251,0.0010327987219699599,17.35355567932129,17.49688720703125,10.238566398620605,10.363086700439453,3.7393720149993896,3.7993719577789307,0.1991211328168771,2,1,1,False,0.0002047536804639094,0.0002124816965078935,0.0003607566192324632,0.00036077235479761076,34.44983329645115,44.61301551601138,59.1650932678687,59.16664113262965,60.995270544327674,90.0,90.0,90.0,1.010140617789955,1.393955405098647,1.4639883771086337,1.479223774973854,,data/Nikolaisen2022_merrill_msh/PLAG191.msh,140350,0.1338481903076172,pymeshfix_gmsh,176649,0.16846561431884766,1083,3924,17.35355567932129,17.47641181945801,10.23856639862061,10.36308670043945,3.739372014999389,3.799371957778931,4.574865729867041e-09,9.37100224890651e-08,2.046261697150516e-07,3.6538864938764155e-07,0.11348569057473659,0.5671599736366644,0.8167224780857802,0.9850698503079047,1.000660924634046,1.2810956412848251,2.1351779034473974,11.02296731442485,1.0204358811215364,1.512901268159411,2.4580548257414057,7.3195239802994765,8.47424748109975,50.55172465598332,67.32676553455782,81.60327441820112,-1.0,-1.0,-1.0,-1.0,0.002878175570675693,0.010128687888129841,0.014481660113016319,0.01854750487891185,2.878175570675693e-09,1.0128687888129841e-08,1.4481660113016318e-08,1.854750487891185e-08,1.7353555679321287e-05,1.747641181945801e-05,1.0238566398620611e-05,1.036308670043945e-05,3.7393720149993892e-06,3.799371957778931e-06,151560,311904,103968,251136,4158720,7465932.0,7.120067596435547,0.006953191012144089,7.12 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: ValueError: zero-size array to reduction operation maximum which has no identity,,,
PLAG190,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG190-binary.stl,Plag Binary meshes,24213,0.02309131622314453,ascii,0.0003430946856609,0.0868570595955939,56,0,00_smallest,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG190-binary.stl,24213,78,152,0.036066280363396125,0.0003682777822714571,11.477001190185547,11.57938003540039,6.523722171783447,6.689748764038086,3.5593719482421875,3.6193718910217285,0.2040741297096748,0,0,1,True,0.0002047536804639094,0.00021247166841931175,0.0003607498715821029,0.0003607611131032198,34.45043902681189,44.61301551601138,59.16432328278005,59.166601739983356,60.9945136934832,90.0,90.0,90.0,1.0101326317160813,1.393955405098647,1.479202663588377,1.4792134005389648,,data/Nikolaisen2022_merrill_msh/PLAG190.msh,126125,0.12028217315673828,gmsh,149564,0.14263534545898438,981,3518,11.477001,11.57938,6.523721999999999,6.689749,3.559372,3.619371836189734,8.938308228716506e-09,9.848728989468659e-08,1.9382372894265192e-07,3.010751681444377e-07,0.16662295601805902,0.5674961936195229,0.8087374394795486,0.9862747404509971,1.0008259831386372,1.2941097044190912,2.065201586940481,3.320890984695969,1.0141466038636175,1.5244772371387936,2.4059245285508335,3.9091650146267747,13.356457823220298,49.85045855751825,67.24722819162851,82.01573076028744,-1.0,-1.0,-1.0,-1.0,0.0032451935470037517,0.010270258330272675,0.014549270537098372,0.017428333068842977,3.2451935470037516e-09,1.0270258330272675e-08,1.4549270537098371e-08,1.7428333068842976e-08,1.1477001e-05,1.157938e-05,6.523721999999999e-06,6.6897489999999995e-06,3.5593720000000002e-06,3.619371836189734e-06,136120,282528,94176,225152,3767040,6757524.0,6.444477081298828,0.006293434649705887,6.44 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh,,,,
PLAG189,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG189-binary.stl,Plag Binary meshes,25641,0.024453163146972656,ascii,0.0001354744807144,0.0637215440734112,57,0,00_smallest,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG189-binary.stl,25641,82,158,0.03914401400853533,0.007287941803249918,27.16146469116211,27.222890853881836,8.453781127929688,8.619807243347168,14.819372177124023,14.999371528625488,0.25246308840707143,8,5,1,False,0.00020474879875109764,0.00020754335491801612,0.000360744254220975,0.00036075548898968916,34.44980179266129,43.94092501044982,59.16479472061512,59.16546225162776,60.99449031283514,90.0,90.0,90.0,1.0101326346934139,1.3946602889786297,1.4639931274490585,1.479224314564088,,data/Nikolaisen2022_merrill_msh/PLAG189.msh,95521,0.0910959243774414,pymeshfix_gmsh,121119,0.1155080795288086,841,2565,27.18194007873535,27.22289085388184,8.453781127929688,8.619807243347168,14.81937217712402,14.99937152862549,8.720409586836624e-09,6.594573081641744e-08,1.4947751731474244e-07,2.610834173281446e-07,0.13335755950175096,0.5324010630357313,0.7886530201799364,0.9814214857983684,1.001099020602567,1.3289245044988667,2.1862410235957315,6.187584745600769,1.0263719175694617,1.5726495159681881,2.527094319441569,6.1186799610929254,10.973747796876737,48.855086823730666,66.86371910051193,79.52922751826335,-1.0,-1.0,-1.0,-1.0,0.0019944431932015995,0.008918689276638178,0.013625596170637995,0.016240062622513214,1.9944431932015996e-09,8.918689276638178e-09,1.3625596170637994e-08,1.6240062622513215e-08,2.718194007873535e-05,2.7222890853881838e-05,8.453781127929687e-06,8.619807243347168e-06,1.481937217712402e-05,1.499937152862549e-05,102264,242208,80736,164160,3229440,5728212.0,5.462848663330078,0.005334813147783279,5.46 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: ValueError: zero-size array to reduction operation maximum which has no identity,,,
PLAG188,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG188-binary.stl,Plag Binary meshes,25962,0.024759292602539062,ascii,0.0004076382105487,0.0919938415231561,58,0,00_smallest,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG188-binary.stl,25962,84,163,0.04068340001508279,0.0013750558022350323,23.782957077026367,23.967239379882812,6.523722171783447,6.648241996765137,5.659371852874756,5.719371795654297,0.23035873565613568,2,1,1,False,0.0002047536804639094,0.00021247166841931175,0.0003607498715821029,0.00036077235479761076,35.39006918509901,44.61301551601138,59.165105107197775,59.16817326110164,60.9945136934832,90.0,90.0,90.0,1.0101326317160813,1.393955405098647,1.4639686612477332,1.463988377108634,,data/Nikolaisen2022_merrill_msh/PLAG188.msh,160874,0.15342140197753906,pymeshfix_gmsh,205870,0.1963329315185547,1218,4522,23.78295707702637,23.96723937988281,6.54447603225708,6.648241996765138,5.659371852874755,5.719371795654298,1.3167165775205894e-08,8.9637175828437e-08,1.8007971959246685e-07,3.4107825699450086e-07,0.17887466436171065,0.5662341258986143,0.7980675262205091,0.9889336616102103,1.0004401135914542,1.295379868703789,2.023199556819208,3.3260949273764644,1.0100670473873978,1.5295917908378796,2.3793369532972735,3.994560473962923,11.66888138667241,49.80296253155009,67.02531684801922,81.16757205303183,-1.0,-1.0,-1.0,-1.0,0.004058499399831709,0.009952634600124551,0.014168345051773024,0.016775626539633243,4.058499399831709e-09,9.952634600124551e-09,1.4168345051773023e-08,1.6775626539633243e-08,2.378295707702637e-05,2.3967239379882808e-05,6.54447603225708e-06,6.648241996765137e-06,5.659371852874755e-06,5.7193717956542975e-06,173936,350784,116928,289408,4677120,8412264.0,8.022560119628906,0.007834531366825104,8.02 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: ValueError: zero-size array to reduction operation maximum which has no identity,,,
PLAG187,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG187-binary.stl,Plag Binary meshes,26127,0.024916648864746094,ascii,0.000382560693624,0.090067320210991,59,0,00_smallest,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG187-binary.stl,26127,83,161,0.04082425858362798,0.0012412796046336577,16.595951080322266,16.69832992553711,14.43073844909668,14.617517471313477,5.099371910095215,5.159371852874756,0.22128674660118222,2,1,1,False,0.0002047536804639094,0.00021247166841931175,0.00036074988070083404,0.00036077235479761076,34.44921098410805,44.61301551601138,59.165109053640805,59.16817326110164,60.9945136934832,90.0,90.0,90.0,1.0101326317160813,1.393955405098647,1.479192083562634,1.4792344341757253,,data/Nikolaisen2022_merrill_msh/PLAG187.msh,159474,0.1520862579345703,pymeshfix_gmsh,203880,0.19443511962890625,1206,4484,16.59595108032227,16.69832992553711,14.45149040222168,14.61751747131348,5.099371910095214,5.159371852874757,7.557061384279345e-10,8.571459823323369e-08,1.720572903323909e-07,3.069299274751981e-07,0.010985097087843655,0.563546080869264,0.8016630450559308,0.9468914868552553,1.0077583432385544,1.3021062469352143,2.1164732887828706,556.2519970518887,1.0548151975255395,1.5386494093645968,2.475096524428954,88.75557725615741,0.6428798077883815,50.174942070022844,67.06099588943414,81.53885278626552,-1.0,-1.0,-1.0,-1.0,0.003971266320495136,0.009817991321286877,0.014018645019389986,0.017552103022903262,3.971266320495136e-09,9.817991321286877e-09,1.4018645019389984e-08,1.7552103022903262e-08,1.659595108032227e-05,1.6698329925537108e-05,1.4451490402221679e-05,1.4617517471313479e-05,5.099371910095214e-06,5.159371852874756e-06,172432,347328,115776,286976,4631040,8330328.0,7.944419860839844,0.00775822252035141,7.94 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: Exception: Invalid boundary mesh (overlapping facets) on surface 2 surface 6,,,
PLAG186,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG186-binary.stl,Plag Binary meshes,26775,0.025534629821777344,ascii,0.0003567320702635,0.0879929431368576,60,0,00_smallest,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG186-binary.stl,26775,85,165,0.042640373626038404,0.003673136953716609,19.790176391601562,19.872079849243164,14.181697845458984,14.409984588623047,8.01937198638916,8.099371910095215,0.25538794268931103,4,3,1,False,0.000204787400434725,0.00021249146084301174,0.00036075548898968916,0.0003607892076581378,35.38913754399767,43.94492121952579,59.16546225162776,59.16935114219168,60.992173012993774,90.0,90.0,90.0,1.0101086831570603,1.394654158484773,1.4639526885089464,1.4640026286372831,,data/Nikolaisen2022_merrill_msh/PLAG186.msh,142646,0.13603782653808594,pymeshfix_gmsh,181645,0.17323017120361328,1124,3965,19.79017639160156,19.87207984924317,14.2024507522583,14.40998458862305,8.01937198638916,8.099371910095215,1.238479534614057e-08,9.071529889070897e-08,1.952557809393314e-07,3.200097068740653e-07,0.13688452608146626,0.5445822024844695,0.7899101258444035,0.9773656139980568,1.000810095257205,1.3184827722642494,2.1286557506154398,4.687332227306971,1.0149457326374134,1.5637321251232543,2.438754669106127,4.520421054216125,14.08433289435707,49.53809138125015,67.02748772050397,84.1932369117769,-1.0,-1.0,-1.0,-1.0,0.0034824713906292507,0.010001218351078305,0.014780277462132067,0.018434514696521062,3.4824713906292504e-09,1.0001218351078303e-08,1.4780277462132067e-08,1.8434514696521062e-08,1.979017639160156e-05,1.987207984924317e-05,1.42024507522583e-05,1.440998458862305e-05,8.01937198638916e-06,8.099371910095214e-06,153856,323712,107904,253760,4316160,7733088.0,7.374847412109375,0.0072019994258880615,7.37 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: Exception: Invalid boundary mesh (overlapping facets) on surface 3 surface 16,,,
PLAG184,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG184-binary.stl,Plag Binary meshes,26937,0.025689125061035156,ascii,0.0002815260249781,0.0813154947383054,61,0,00_smallest,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG184-binary.stl,26937,85,166,0.0425121527063096,0.0003229583601703539,21.407764434814453,21.632997512817383,13.102524757385254,13.185538291931152,5.7393717765808105,5.79937219619751,0.24742925594734522,0,0,1,True,0.0002047536804639094,0.00021247166841931175,0.0003607498715821029,0.0003607779723713267,35.38975863716515,44.32774165145066,59.16506958921053,59.16703377057601,60.99449031283514,90.0,90.0,90.0,1.0101326346934139,1.3941744924291908,1.4639931274490585,1.4639931274490585,,data/Nikolaisen2022_merrill_msh/PLAG184.msh,128058,0.12212562561035156,gmsh,156114,0.1488819122314453,1060,3508,21.407764,21.632998,13.102525,13.185538,5.739371999999999,5.799372000000001,1.2163429055785083e-08,8.280350308132853e-08,1.7852596863787757e-07,3.519715342162867e-07,0.17450861392506087,0.5337760792472728,0.7763704373484022,0.9691817672871468,1.002036997941016,1.3382485345169772,2.059576510977272,3.96854079618582,1.0295979911006792,1.587559932268193,2.392725130828453,4.050548469261598,12.39269332869691,49.49522797703548,67.96028741564228,81.77744084665379,-1.0,-1.0,-1.0,-1.0,0.0038501378350785953,0.009700514631451754,0.014577963346379298,0.017344411594201498,3.8501378350785955e-09,9.700514631451754e-09,1.4577963346379297e-08,1.7344411594201496e-08,2.1407764e-05,2.1632998e-05,1.3102524999999999e-05,1.3185537999999998e-05,5.739371999999998e-06,5.799372000000001e-06,137696,305280,101760,224512,4070400,7259472.0,6.9231719970703125,0.006760910153388977,6.92 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh,,,,
PLAG185,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG185-binary.stl,Plag Binary meshes,26937,0.025689125061035156,ascii,0.0003078596026586,0.0837756926829327,62,1,01_small,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG185-binary.stl,26937,85,166,0.04168429134508772,0.0003541172464720251,23.0048770904541,23.20963478088379,9.865006446838379,9.927267074584961,15.219371795654297,15.299371719360352,0.22847775679587012,0,0,1,True,0.00020474879875109764,0.00021247166841931175,0.00036075548898968916,0.0003607779723713267,34.44980179266129,44.32774165145066,59.16471640478044,59.16703377057601,60.99449031283514,90.0,90.0,90.0,1.0101326346934139,1.3941744924291908,1.4639931274490585,1.479224314564088,,data/Nikolaisen2022_merrill_msh/PLAG185.msh,115939,0.11056804656982422,voxel,115939,0.11056804656982422,897,3240,23.013778686523438,23.20963478088379,9.865006446838379,9.927267074584961,15.219371795654297,15.299371719360352,1.1728112677781659e-07,1.1730628765495993e-07,1.1733142292122412e-07,1.1733142292122412e-07,0.4083792697365941,0.5768239296807454,0.706312739524363,0.7063487419202399,1.3660261495524204,1.3937874953826404,1.6055607239673368,1.6055783401786394,1.3664654397107807,1.7070340867796165,1.9664022623867623,1.9664238377512082,35.226758415574764,54.70665528597272,59.96807584514676,59.96807584514676,-1.0,-1.0,-1.0,-1.0,0.00888824462890625,0.012574596998971892,0.015407008434787019,0.015408109150866186,8.88824462890625e-09,1.2574596998971891e-08,1.5407008434787017e-08,1.5408109150866186e-08,2.3013778686523436e-05,2.320963478088379e-05,9.865006446838378e-06,9.92726707458496e-06,1.5219371795654296e-05,1.529937171936035e-05,125208,258336,86112,207360,3444480,6182244.0,5.895847320556641,0.005757663398981094,5.90 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh;voxel,gmsh: Exception: Invalid boundary mesh (overlapping facets) on surface 14 surface 20 | pymeshfix_gmsh: Exception: Wrong topology of boundary mesh for parametrization,0.009,540.0,897.0
PLAG183,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG183-binary.stl,Plag Binary meshes,27261,0.02599811553955078,ascii,0.0004275236177801,0.0934660372020625,63,1,01_small,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG183-binary.stl,27261,87,168,0.044189339983944725,0.003559994964640601,13.422203063964844,13.606485366821289,8.744327545166016,8.868847846984863,11.67937183380127,11.739372253417969,0.23035911760838018,4,2,1,False,0.0002047392622444022,0.00021249146084301174,0.0003607667305938688,0.0003607779723713267,34.44980179266129,44.61301551601138,59.16548789094651,59.16703377057601,60.99373314760741,90.0,90.0,90.0,1.0101251340138815,1.393955405098647,1.4791986645084598,1.479224314564088,,data/Nikolaisen2022_merrill_msh/PLAG183.msh,170142,0.1622600555419922,pymeshfix_gmsh,219795,0.20961284637451172,1290,4781,13.44267845153809,13.60648536682129,8.744327545166016,8.868847846984865,11.67937183380127,11.73937225341797,2.1075128786475294e-09,8.86580702784717e-08,1.8751177441609026e-07,3.97983714416012e-07,0.008509379138735644,0.5599540328744939,0.7985866604534856,0.9696060697004334,1.004711368028029,1.30026125623705,2.127220507113467,2962.5510466547,1.0375295194983212,1.5385693227768331,2.4873928306783846,101.70820598876952,0.7670088366125555,49.68164196018208,67.57554894190334,83.67133605847046,-1.0,-1.0,-1.0,-1.0,0.0037137554649240654,0.010011011234440101,0.014369181994489121,0.017470349756966635,3.7137554649240654e-09,1.0011011234440101e-08,1.436918199448912e-08,1.7470349756966633e-08,1.344267845153809e-05,1.360648536682129e-05,8.744327545166015e-06,8.868847846984865e-06,1.1679371833801269e-05,1.173937225341797e-05,183952,371520,123840,305984,4953600,8908344.0,8.495658874511719,0.00829654186964035,8.50 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: Exception: Wrong topology of triangulation for parametrization: one edge is incident to 3 triangles,,,
PLAG182,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG182-binary.stl,Plag Binary meshes,28425,0.027108192443847656,ascii,0.0003762916415321,0.0895726280225599,64,1,01_small,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG182-binary.stl,28425,88,172,0.044509409841694186,0.0030257344868421295,13.217445373535156,13.422203063964844,13.123278617858887,13.206292152404785,14.379371643066406,14.479372024536133,0.24252223609804038,3,3,1,False,0.00020474879875109764,0.00021247166841931175,0.00036075549404576153,0.0003607779723713267,34.45042416714881,44.327058820313106,59.16548000192535,59.16703377057601,60.99449031283514,90.0,90.0,90.0,1.0101326346934139,1.3941751588452869,1.4708325433124223,1.4792136550338595,,data/Nikolaisen2022_merrill_msh/PLAG182.msh,175714,0.1675739288330078,pymeshfix_gmsh,228794,0.21819496154785156,1359,4911,13.21744537353516,13.42220306396484,13.12327861785888,13.20629215240479,14.3793716430664,14.47937202453613,6.108242862367872e-09,7.759595670905053e-08,1.7003771449727745e-07,3.542824062820641e-07,0.018362749897293373,0.5466131645594091,0.7925917242877776,0.9510329381999401,1.0033876244478555,1.31883926798315,2.223631938430004,622.8133170396094,1.0263122074118387,1.5615616544896684,2.5769444878979018,41.49014992896963,2.3797309518815526,48.60079011474891,67.14766519253232,82.98315739552297,-1.0,-1.0,-1.0,-1.0,0.0030824660108446757,0.009610565009895815,0.013970067092319313,0.02018291953041442,3.0824660108446757e-09,9.610565009895814e-09,1.3970067092319312e-08,2.018291953041442e-08,1.321744537353516e-05,1.342220306396484e-05,1.312327861785888e-05,1.320629215240479e-05,1.4379371643066398e-05,1.4479372024536128e-05,189768,391392,130464,314304,5218560,9366732.0,8.932811737060547,0.00872344896197319,8.93 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: Exception: Wrong topology of triangulation for parametrization: one edge is incident to 3 triangles,,,
PLAG181,PLAG,data/Nikolaisen2022/Plag Binary meshes/PLAG181-binary.stl,Plag Binary meshes,28719,0.027388572692871094,ascii,0.0004344165789377,0.0939656789894343,65,1,01_small,um,1e-06,0.009,9e-09,data/Nikolaisen2022/Plag Binary meshes/PLAG181-binary.stl,28719,91,177,0.042949836360736474,0.0018508828653386058,26.710996627807617,26.895278930664062,11.4630126953125,11.546026229858398,9.319372177124023,9.379371643066406,0.21083441364551675,2,1,1,False,0.00020474879875109764,0.00021247166841931175,0.000360744254220975,0.0003607779723713267,34.45042416714881,44.61301551601138,59.16467692102466,59.166248488915194,60.99449031283514,90.0,90.0,90.0,1.0101326346934139,1.393955405098647,1.4639737687760097,1.4792136550338595,,data/Nikolaisen2022_merrill_msh/PLAG181.msh,161602,0.1541156768798828,pymeshfix_gmsh,207771,0.19814586639404297,1233,4533,26.71099662780762,26.87480354309082,11.4630126953125,11.5460262298584,9.319372177124022,9.379371643066408,1.1456945600371244e-08,9.522397894162905e-08,1.9652640824315814e-07,3.5445419604679315e-07,0.07169327756156403,0.556905326930381,0.8036038194605659,0.9811110186266063,1.0010535668409797,1.3053652158068658,2.120376800690555,32.088224295423636,1.020585391110948,1.5418301998537307,2.457687425308494,9.888893821170244,9.073150756276695,49.52387608212232,66.9764184156905,81.1856154420067,-1.0,-1.0,-1.0,-1.0,0.0036495250748978954,0.010108183632143265,0.01475752121889188,0.018472524671934037,3.6495250748978953e-09,1.0108183632143263e-08,1.4757521218891879e-08,1.8472524671934035e-08,2.6710996627807618e-05,2.6874803543090818e-05,1.14630126953125e-05,1.15460262298584e-05,9.319372177124021e-06,9.379371643066408e-06,174648,355104,118368,290112,4734720,8509428.0,8.115222930908203,0.007925022393465042,8.12 MiB,Screening estimate; calibrate with real Merrill.jl runs.,ok,gmsh;pymeshfix_gmsh,gmsh: Exception: Invalid boundary mesh (overlapping facets) on surface 6 surface 7,,,
